n:time		n:relationTypes	n:relationTypesStd	n:cycles	n:patternEdges	n:patternVertices	n:matches	s:query										s:pattern
0.341021	2	0.707	0	3	4	4.003202	X0,antonym,X3;X1,partof,X3;X1,partof,X2;	word,antonym,phrase;headword,partof,lexical_entry;headword,partof,phrase;
0.003362	3	0.000	0	3	4	7.153503	X0,hassubevent,X2;X0,usedfor,X3;X0,hasprerequisite,X1;	eat_cookie,hassubevent,ruin_your_appetite_for_dinner;eat_cookie,hasprerequisite,buy_cookie;eat_cookie,usedfor,satisying_your_sweet_tooth;
0.005331	3	0.000	0	3	4	6.161465	X0,knownfor,X2;X1,atlocation,X2;X3,partof,X2;	ficheto_point,atlocation,antarctica;18_airport,partof,antarctica;andrey_kapitsa,knownfor,antarctica;
0.002964	1	0.000	0	3	4	5.668436	X3,influencedby,X0;X0,influencedby,X2;X0,influencedby,X1;	john_fante,influencedby,sinclair_lewis;sinclair_lewis,influencedby,edmund_wilson;sinclair_lewis,influencedby,richard_harding_davis;
0.119387	3	0.000	0	3	4	4.340107	X0,hasfirstsubevent,X1;X0,usedfor,X2;X3,motivatedbygoal,X2;	go_to_opera,hasfirstsubevent,listen;go_to_opera,usedfor,enjoy_music;hear_sing,motivatedbygoal,enjoy_music;
0.002001	3	0.000	0	3	4	6.801401	X1,hasprerequisite,X2;X1,causes,X0;X1,motivatedbygoal,X3;	study_for_subject,causes,you_be_prepare_to_be_test_on_that_subject;study_for_subject,hasprerequisite,go_to_meet;study_for_subject,motivatedbygoal,you_want_to_learn_subject;
0.141847	3	0.000	0	3	4	2.193125	X3,definedas,X0;X2,antonym,X0;X1,causes,X3;	think,causes,act;act,definedas,proceed;halt,antonym,proceed;
0.002169	3	0.000	0	3	4	5.557104	X1,hascontext,X2;X0,spokenin,X2;X3,partof,X2;	ningal,hascontext,mesopotamia;akkadian_language,spokenin,mesopotamia;babylon,partof,mesopotamia;
0.003069	1	0.000	0	3	4	4.491908	X1,influencedby,X2;X1,influencedby,X0;X2,influencedby,X3;	matthew_hittinger,influencedby,wallace_stevens;anne_carson,influencedby,homer;matthew_hittinger,influencedby,anne_carson;
0.017795	1	0.000	0	3	4	5.907487	X3,atlocation,X1;X3,atlocation,X0;X2,atlocation,X0;	dunston_hall_hotel,atlocation,south_norfolk;wymondham_railway_station,atlocation,wymondham;wymondham_railway_station,atlocation,south_norfolk;
0.002244	3	0.000	0	3	4	5.727893	X0,hassubevent,X1;X0,hasprerequisite,X3;X2,causes,X0;	get_clean,hasprerequisite,wash_off;get_clean,hassubevent,water_get_dirty;have_shower,causes,get_clean;
0.001530	3	0.000	0	3	4	6.031939	X2,motivatedbygoal,X3;X2,haslastsubevent,X1;X2,hasprerequisite,X0;	impanel_jury,hasprerequisite,talk_to_prospective_juror;impanel_jury,motivatedbygoal,fairness;impanel_jury,haslastsubevent,sequester_jury;
0.001625	3	0.000	0	3	4	7.447104	X1,spokenin,X3;X2,partof,X3;X0,atlocation,X3;	digaro_mishmi_language,spokenin,china;west_jiading_station,atlocation,china;urumqi,partof,china;
0.001232	3	0.000	0	3	4	6.833701	X0,hassubevent,X3;X0,motivatedbygoal,X1;X0,hasprerequisite,X2;	conduct_trial,hasprerequisite,jury;conduct_trial,motivatedbygoal,test_product;conduct_trial,hassubevent,presentation_of_evidence;
0.006561	3	0.000	0	3	4	4.015653	X2,antonym,X0;X2,causesdesire,X1;X1,hasfirstsubevent,X3;	december,antonym,august;december,causesdesire,buy_christmas_present;buy_christmas_present,hasfirstsubevent,decide_who_you_will_buy_for;
0.002316	1	0.000	0	3	4	9.986134	X1,atlocation,X2;X3,atlocation,X2;X0,atlocation,X2;	glenamaddy_turlough,atlocation,county_galway;clifden_castle,atlocation,county_galway;monivea_castle,atlocation,county_galway;
0.001510	2	0.000	0	2	3	4.812639	X0,knownfor,X2;X1,field,X2;	henri_langlois,knownfor,history_of_film;jam_card,field,history_of_film;
0.021594	3	0.000	0	3	4	3.347330	X0,createdby,X3;X2,influencedby,X1;X2,field,X0;	paint,createdby,manufacture;guglielmo_pizzirani,influencedby,expressionism;guglielmo_pizzirani,field,paint;
0.214408	2	0.707	1	3	3	2.893207	X1,usedfor,X2;X0,usedfor,X2;X0,causes,X1;	have_rest,usedfor,recover;sleep,usedfor,recover;have_rest,causes,sleep;
0.016817	3	0.000	0	3	4	4.063258	X3,influencedby,X1;X2,knownfor,X0;X1,field,X0;	robert_mundell,field,monetary_economics;jacob_frenkel,influencedby,robert_mundell;miquel_faig,knownfor,monetary_economics;
0.044048	3	0.000	0	3	4	4.801870	X1,usedfor,X0;X1,locatednear,X2;X3,partof,X1;	any_number_of_page,partof,book;book,locatednear,bookshop;book,usedfor,learn_about_metaphysics;
